leaderboard_row,Model,#Params (B),Submission Date,Hub License,Type,Average ⬆️,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO,submission_date,ability,complete,robust_ability,pca_ability,model_type,license_class,leaderboard_model,epoch_row,epoch_model,method,confidence,parameter_difference,date_difference,accepted,c2_open_weights,c2_matched,epoch_params,compute,training_data,open_weights,release_date,organization,epoch_confidence,compute_source,compute_proxy,open_w1,open_w2,date_diff_days
0,0-hero/Matter-0.2-7B-DPO,7.242,2024-08-05,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",8.90636130175029,33.02792147058693,10.055525080241036,1.4350453172205435,1.230425055928408,5.871874999999999,1.8173758865248215,2024-08-05,8.906361301750291,True,-0.7318607663153426,-2.5869589960461963,chat_finetuned,permissive,0-hero/Matter-0.2-7B-DPO,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
1,01-ai/Yi-1.5-34B,34.389,2024-06-12,apache-2.0,🟢 pretrained,25.64649419429311,28.411725333226947,42.74936268839652,15.332326283987916,15.436241610738255,11.217187500000003,40.732121749408975,2024-06-12,25.6464941942931,True,0.45679168154424127,1.4682033391398834,pretrained,permissive,01-ai/Yi-1.5-34B,1273.0,Yi-1.5-34B,normalized_exact_owner,0.99,0.011311756666375959,30.0,True,Yes,True,34000000000.0,7.344e+23,,Yes,2024-05-13,01.AI,Confident,reported,7.344e+23,True,True,30.0
2,01-ai/Yi-1.5-34B-32K,34.389,2024-06-12,apache-2.0,🟢 pretrained,26.72791290850813,31.186917379220468,43.38184666762572,15.40785498489426,15.100671140939594,14.07786458333333,41.21232269503546,2024-06-12,26.727912908508134,True,0.5277399560288895,1.703778450263147,pretrained,permissive,01-ai/Yi-1.5-34B-32K,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3,01-ai/Yi-1.5-34B-Chat,34.389,2024-06-12,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",33.35799367075618,60.66758423205982,44.262825981005655,27.7190332326284,15.324384787472036,13.058072916666664,39.11606087470449,2024-06-12,33.35799367075618,True,0.7584745845644368,2.421948364378055,chat_finetuned,permissive,01-ai/Yi-1.5-34B-Chat,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
4,01-ai/Yi-1.5-34B-Chat-16K,34.389,2024-07-15,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",29.403554842710225,45.6449997118756,44.53615654671034,21.37462235649547,11.74496644295302,13.73671875,39.38386524822696,2024-07-15,29.403554842710225,True,0.5547478773636211,1.7712395244764294,chat_finetuned,permissive,01-ai/Yi-1.5-34B-Chat-16K,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
5,01-ai/Yi-1.5-6B,6.061,2024-08-10,apache-2.0,🟢 pretrained,16.745698054972127,26.166017278598567,22.027904536694773,6.646525679758309,8.501118568232664,13.309114583333336,23.823507683215126,2024-08-10,16.745698054972127,True,-0.09198503340226188,-0.4101871986284551,pretrained,permissive,01-ai/Yi-1.5-6B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
6,01-ai/Yi-1.5-6B-Chat,6.061,2024-10-22,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",22.784006289829847,51.45270105542184,23.67872313235784,16.238670694864048,6.935123042505594,14.030468750000002,24.368351063829788,2024-10-22,22.78400628982985,True,0.11186819683730238,0.23717497240697635,chat_finetuned,permissive,01-ai/Yi-1.5-6B-Chat,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
7,01-ai/Yi-1.5-9B,8.829,2024-06-12,apache-2.0,🟢 pretrained,22.153901514184795,29.35843561749492,30.50071699492122,11.404833836858003,17.225950782997764,12.030989583333332,32.402482269503544,2024-06-12,22.153901514184795,True,0.3097938680706714,0.9443804025460464,pretrained,permissive,01-ai/Yi-1.5-9B,1274.0,Yi-1.5-9B,normalized_exact_owner,0.99,0.00011325028312564504,30.0,True,Yes,True,8830000000.0,1.90728e+23,,Yes,2024-05-13,01.AI,Confident,reported,1.90728e+23,True,True,30.0
8,01-ai/Yi-1.5-9B-32K,8.829,2024-06-12,apache-2.0,🟢 pretrained,19.809786285875365,23.031113002389212,28.937011582169664,10.80060422960725,14.5413870246085,10.82682291666667,30.72177895981088,2024-06-12,19.809786285875365,True,0.15467559897373076,0.4250167435153532,pretrained,permissive,01-ai/Yi-1.5-9B-32K,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
9,01-ai/Yi-1.5-9B-Chat,8.829,2024-06-12,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",29.530872220260974,60.455258713546726,36.95293138417893,22.58308157099698,11.297539149888143,12.838281249999996,33.05814125295508,2024-06-12,29.530872220260978,True,0.4887266918873683,1.5168986975274754,chat_finetuned,permissive,01-ai/Yi-1.5-9B-Chat,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
10,01-ai/Yi-1.5-9B-Chat-16K,8.829,2024-06-12,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",23.76539234993476,42.14040966856828,31.49760894701832,17.82477341389728,7.829977628635347,10.03828125,33.261303191489354,2024-06-12,23.76539234993476,True,0.1707069504673456,0.47000501704845526,chat_finetuned,permissive,01-ai/Yi-1.5-9B-Chat-16K,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
11,01-ai/Yi-34B,34.389,2024-06-12,apache-2.0,🟢 pretrained,22.373127018936653,30.45751938190668,35.542431259008794,5.13595166163142,15.548098434004473,9.648437500000004,37.90632387706855,2024-06-12,22.373127018936653,True,0.2579222729232907,0.8288151987948863,pretrained,permissive,01-ai/Yi-34B,1689.0,Yi-34B,normalized_exact_owner,0.99,0.011311756666375959,223.0,True,Yes,True,34000000000.0,6.1e+23,3100000000000.0,Yes,2023-11-02,01.AI,Confident,reported,6.1e+23,True,True,223.0
12,01-ai/Yi-34B-200K,34.389,2024-06-12,apache-2.0,🟢 pretrained,20.01347533597433,15.424850507763844,36.02211028900003,5.740181268882175,14.205816554809845,9.414843749999998,39.27304964539008,2024-06-12,20.01347533597433,True,0.16950190450460134,0.5351419469662506,pretrained,permissive,01-ai/Yi-34B-200K,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
13,01-ai/Yi-34B-Chat,34.389,2024-06-12,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",24.226662652803373,46.98887839820566,37.623987597243485,6.268882175226587,11.74496644295302,8.363802083333338,34.369459219858165,2024-06-12,24.226662652803373,True,0.21226513428021346,0.6744693223941963,chat_finetuned,permissive,01-ai/Yi-34B-Chat,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
